id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
CHARACTER_DARK_WANDERER_DESC;Nobody knows where he came from and where he will go. They tell that he channels the energy of each defeated monster to create his own monstrosities.;Niemand weiß, woher er kam und wohin er gehen wird. Man sagt, dass er die Energie jedes besiegten Monsters kanalisiert, um seine eigenen Monstrositäten zu erschaffen.;Personne ne sait d'où il vient ni où il va aller. On raconte qu'il canalise l'énergie de chaque monstre vaincu pour créer ses propres monstruosités.;Nessuno sa da dove venga e dove andrà. Si dice che incanali l'energia di ogni mostro sconfitto per creare le proprie mostruosità.;Nadie sabe de dónde viene ni adónde irá. Cuentan que canaliza la energía de cada monstruo derrotado para crear sus propias monstruosidades.;没有人知道他从哪里来，会去哪里。他们告诉我们，他引导每个被打败的怪物的能量来创造他自己的怪兽。;彼がどこから来て、どこへ行くのか誰も知らない。彼は倒したモンスターのエネルギーを吸収し、自分のモンスターを作り出したと言われている。;그가 어디서 왔고 어디로 갈지는 아무도 모릅니다. 소문에 따르면 그는 쓰러뜨린 몬스터의 에너지를 모아 자신만의 괴물을 만든다고 합니다.;Ninguém sabe de onde ele veio e para onde ele irá. Eles dizem que ele canaliza a energia de cada monstro derrotado para criar as suas próprias monstruosidades.;Nikt nie wie, skąd pochodzi i dokąd zmierza. Mówi się, że kanalizuje energię każdego pokonanego potwora, aby stworzyć własne potworności.;Никто не знает, откуда он взялся и куда отправится. Говорят, что он использует энергию каждого поверженного монстра для создания своих собственных чудовищ.;Nereden geldiğini ve nereye gideceğini kimse bilmiyor. Yenilen her canavarın enerjisini kendi canavarlıklarını yaratmak için kanalize ettiğini söylüyorlar.
CHARACTER_FARMER_DESC;Once his mission was to herd the chicken, until the darkness engulfed his farm. Now he is taking his chicken to fight back.;Einst war es seine Aufgabe, die Hühner zu hüten, bis die Dunkelheit seine Farm verschlang. Jetzt nimmt er seine Hühner mit, um zurückzuschlagen.;Autrefois, sa mission était de rassembler les poulets, jusqu'à ce que les ténèbres engloutissent sa ferme. Maintenant, il prend ses poulets pour se défendre.;Un tempo la sua missione era quella di radunare i polli, finché l'oscurità non ha inghiottito la sua fattoria. Ora sta portando il suo pollo a combattere.;Antes su misión era pastorear a las gallinas, hasta que la oscuridad engulló su granja. Ahora se lleva a su gallina para contraatacar.;曾经他的任务是放牧鸡群，直到黑暗吞噬了他的农场。现在他要带着他的鸡去反击。;かつて彼の使命は鶏の群れであったが、闇が彼の農場を飲み込んでしまった。今、彼は鶏を連れて反撃に出る。;한때 그의 임무는 어둠이 농장을 뒤덮을 때까지 닭을 모으는 것이었습니다. 이제 그는 닭을 데리고 반격에 나서고 있습니다.;Uma vez que a sua missão era pastorear a galinha, até que a escuridão engolisse a sua quinta. Agora ele está a levar a sua galinha para lutar.;Kiedyś jego misją było wypasanie kurczaków, dopóki ciemność nie ogarnęła jego farmy. Teraz zabiera swoje kurczaki do walki.;Когда-то его задачей было пасти кур, пока тьма не поглотила его ферму. Теперь он берет своих цыплят, чтобы дать им отпор.;Bir zamanlar görevi tavukları gütmekti, ta ki karanlık çiftliğini yutana kadar. Şimdi tavuklarını savaşmaya götürüyor.
CHARACTER_ROGUE_DESC;A fast and unknown rogue. Quick but weaker attacks.;Ein schneller und unbekannter Schurke. Schnelle, aber schwächere Angriffe.;Un rogue rapide et inconnu. Des attaques rapides mais plus faibles.;Un ladro veloce e sconosciuto. Attacchi rapidi ma deboli.;Un pícaro rápido y desconocido. Ataques rápidos pero más débiles.;一个快速和未知的流氓。速度快但攻击力较弱。;素早くて未知のローグ。素早いが攻撃は弱い。;빠르고 정체를 알 수 없는 도적. 공격은 빠르지만 약합니다.;Um velhaco rápido e desconhecido. Ataques rápidos mas mais fracos.;Szybki i nieznany łotrzyk. Szybkie, ale słabsze ataki.;Быстрый и неизвестный разбойник. Быстрые, но слабые атаки.;Hızlı ve bilinmeyen bir haydut. Hızlı ama zayıf saldırılar.
;;;;;;;;;;;;
;;;;;;;;;;;;
CHARACTER;Character;Charakter;Personnage;Personaggio;Personaje;角色;キャラクター;캐릭터;Personagem;Charakter;Персонаж;Karakter
CHARACTER_DEFAULT_STATS;Character has balanced stats.;Der Charakter hat ausgeglichene Werte.;Le personnage a des statistiques équilibrées.;Il personaggio ha statistiche equilibrate.;El personaje tiene estadísticas equilibradas.;角色有平衡的状态。;バランスの取れたキャラクターです。;균형 잡힌 능력치를 가진 캐릭터입니다.;O carácter tem estatísticas equilibradas.;Postać ma zrównoważone statystyki.;Персонаж имеет сбалансированные показатели.;Karakter dengeli istatistiklere sahiptir.
;;;;;;;;;;;;
ABILITY_EFFECT;Ability:;Fähigkeit:;Capacité :;Capacità:;Habilidad:;能力。;アビリティ;능력:;Habilidade:;Zdolność:;Способности:;Yetenek:
CHARACTER_DAROKIN_SKILL;Glaring Light;Gleißendes Licht;Lumière éblouissante;Luce abbagliante;Luz deslumbrante;光耀;グレアリングライト;눈부신 빛;Luz de gargarejar;Oślepiające światło;Ослепительный свет;Göz Kamaştıran Işık
CHARACTER_DARK_WANDERER_SKILL;Skeleton spider;Spinnen-Gefährte;Araignée squelette;Scheletro di ragno;Araña esqueleto;骷髅蜘蛛;スケルトンスパイダー;해골 거미;Aranha-esqueleto;Pająk szkielet;Скелетный паук;İskelet örümcek
CHARACTER_FARMER_SKILL;Chicken Herd;Hühnerherde;Troupeau de poulets;Branco di polli;Manada de gallinas;鸡群;ニワトリの群れ;닭 무리;Rebanho de galinhas;Urządzenie do gotowania kurczaka;Куриная плита;Tavuk pişirici
CHARACTER_ROGUE_SKILL;;;;;;;;;;;;
;;;;;;;;;;;;
CHARACTER_DAROKIN_SKILL_DESC;Your melee attacks cast a glaring light. Lasting 3s damaging surrounding enemies. Area scales with AoE size. Damage scales with Projectile Damage.;Deine Nahkampfangriffe werfen ein grelles Licht. Hält 3s an und fügt umstehenden Gegnern Schaden zu. Bereich skaliert mit AoE-Größe. Schaden skaliert mit Projektilschaden.;Vos attaques de mêlée projettent une lumière éblouissante. Elle dure 3s et endommage les ennemis environnants. La zone s'adapte à la taille de l'AoE. Les dégâts sont proportionnels aux dégâts des projectiles.;I tuoi attacchi in mischia proiettano una luce abbagliante. Dura 3 s e danneggia i nemici circostanti. L'area varia in base alla dimensione dell'AoE. Il danno varia in base al danno da proiettile.;Tus ataques cuerpo a cuerpo proyectan una luz deslumbrante. Dura 3 s y daña a los enemigos circundantes. El área varía según el tamaño del AoE. El daño varía según el daño de los proyectiles.;你的近战攻击会发出耀眼的光芒。持续3秒，伤害周围的敌人。面积与AOE大小成正比。伤害与弹射伤害成比例。;あなたの近接攻撃はまぶしい光を放つ。3秒間周囲の敵にダメージを与える。範囲はAoEサイズに比例する。ダメージはProjectile Damageに比例する。;근접 공격 시 눈부신 빛을 발산합니다. 3초 동안 지속되며 주변의 적에게 피해를 줍니다. 범위가 광역 공격의 크기에 따라 확장됩니다. 투사체 피해량에 따라 피해량이 증가합니다.;Os vossos ataques corpo-a-corpo lançam uma luz ofuscante. 3s duradouros prejudicando os inimigos circundantes. Escalas de área com tamanho AoE. Escalas de danos com Projectile Damage.;Twoje ataki w zwarciu rzucają rażące światło. Trwa 3 sek. i zadaje obrażenia okolicznym wrogom. Obszar skaluje się wraz z rozmiarem AoE. Obrażenia skalują się z obrażeniami od pocisków.;Ваши атаки ближнего боя отбрасывают яркий свет. В течение 3 с наносит урон окружающим врагам. Область действия зависит от размера AoE. Урон зависит от урона, наносимого снарядом.;Yakın dövüş saldırıların göz kamaştırıcı bir ışık saçar. 3 saniye sürer ve çevredeki düşmanlara zarar verir. Alan, AoE boyutuyla ölçeklenir. Hasar, Mermi Hasarı ile ölçeklenir.
CHARACTER_DARK_WANDERER_SKILL_DESC;Each defeated enemy summons a skeleton spider, counting as companion. Lives for 6 s.;Jeder besiegte Gegner beschwört eine Skelettspinne, die als Gefährte zählt. Lebt für 6 s.;Chaque ennemi vaincu invoque une araignée squelette, comptant comme compagnon. Vit pendant 6 s.;Ogni nemico sconfitto evoca un ragno scheletro, che conta come compagno. Vive per 6 s.;Cada enemigo derrotado invoca una araña esqueleto, que cuenta como compañero. Vive 6 s.;每个被击败的敌人会召唤一只骷髅蜘蛛，算作同伴。存活时间为6秒。;倒した敵は1体ずつスケルトンスパイダーを召喚し、仲間としてカウントされる。6秒間生存する。;쓰러뜨린 적 한 마리당 해골 거미 한 마리를 소환하여 동료로 간주합니다. 6초 동안 지속됩니다.;Cada inimigo derrotado convoca uma aranha-esqueleto, contando como companheira. Vive durante 6 s.;Każdy pokonany wróg przywołuje szkieletowego pająka, liczonego jako towarzysz. Żyje przez 6 sek.;Каждый поверженный враг призывает скелета-паука, считающегося за компаньона. Живет 6 с.;Yenilen her düşman, yoldaş olarak sayılan bir iskelet örümcek çağırır. 6 saniye yaşar.
CHARACTER_FARMER_SKILL_DESC;Starts with 3 permanent chicken companions.;Beginnt mit 3 permanenten Hühner-Gefährten.;Commence avec 3 compagnons poulets permanents.;Inizia con 3 compagni di pollo permanenti.;Empieza con 3 gallinas de compañía permanentes.;开始时有3个永久的鸡伙伴。;ニワトリの仲間は3匹になる。;영구 닭 동료 3마리로 시작합니다.;Começa com 3 companheiros permanentes de galinha.;Zaczyna z 3 stałymi towarzyszami kurczaka.;Начинает с 3 постоянных куриных компаньонов.;3 kalıcı tavuk arkadaşı ile başlar.
CHARACTER_ROGUE_SKILL_DESC;;;;;;;;;;;;
;;;;;;;;;;;;
HIGHLIGHTED_PROJECTILES_TRAPS;Highlighted Projectiles/ Traps;Hervorgehobene Projektile/Fallen;Projectiles/ pièges mis en évidence;Proiettili/trappole evidenziati;Proyectiles/trampas destacados;突出显示的射弹/陷阱;ハイライトされた投射物／トラップ;강조 표시된 발사체/함정;Projécteis/armadilhas destacados;Wyróżnione pociski/pułapki;Выделенные снаряды/ловушки;Vurgulanan Mermiler / Tuzaklar
HIGHLIGHTED_ENEMIES;Highlighted Enemies;Hervorgehobene Gegner;Ennemis en surbrillance;Nemici in evidenza;Enemigos destacados;突出显示的敌人;ハイライトされた敵;강조 표시된 적;Inimigos em destaque;Wyróżnieni wrogowie;Выделенные враги;Vurgulanan Düşmanlar
YOUR_YOUTUBE_HANDLE;Enter your Youtube Handle;Gib deinen YouTube Alias ein;Entrer le identifiant Youtube;Inserisci Handle di Youtube;Introducir nombre de usuario de Youtube;输入Youtube的用户名;Youtubeのハンドルネームを入力する;유튜브 핸들 입력;Introduza o seu cabo do Youtube;Wprowadź swój uchwyt Youtube;Укажите свой ручку Youtube;Youtube Tutamacınızı girin
YOUTUBE_CREATOR_HINT;Players can press on your YouTube icon in the leaderboard to check out your YouTube channel.;Die Spieler können auf dein YouTube-Symbol in der Rangliste drücken, um zu deinem YouTube-Kanal zu gehen.;Les joueurs peuvent cliquer sur votre icône YouTube dans le classement pour consulter votre chaîne YouTube.;I giocatori possono premere sulla tua icona di YouTube nella classifica per controllare il tuo canale YouTube.;Los jugadores pueden pulsar tu icono de YouTube en la tabla de clasificación para consultar tu canal de YouTube.;玩家可以在排行榜上按下你的YouTube图标，查看你的YouTube频道。;リーダーボードでYouTubeのアイコンを押すと、あなたのYouTubeチャンネルが表示されます。;플레이어는 순위표에서 내 유튜브 아이콘을 눌러 내 유튜브 채널을 확인할 수 있습니다.;Os leitores podem carregar no seu ícone do YouTube na tabela de liderança para ver o seu canal YouTube.;Gracze mogą nacisnąć ikonę YouTube w tabeli liderów, aby sprawdzić Twój kanał YouTube.;Игроки могут нажать на значок YouTube в таблице лидеров, чтобы посмотреть ваш канал на YouTube.;Oyuncular, YouTube kanalınızı kontrol etmek için liderlik tablosundaki YouTube simgenize basabilirler.
YOUTUBE_CREATOR;YouTube Creator;YouTube Creator;Créateur de YouTube;Creatore di YouTube;Creador de YouTube;YouTube创造者;YouTubeクリエイター;유튜브 크리에이터;Criador do YouTube;Twórca YouTube;Создатель YouTube;YouTube İçerik Üreticisi
;;;;;;;;;;;;
PLAYER_DAMAGE_EFFECT;Player Damage Effect;Spieler-Schadenseffekt;Effet des dommages sur les joueurs;Effetto del danno al giocatore;Efecto de daño al jugador;球员伤害-效果;プレイヤーダメージの効果;플레이어 피해 효과;Efeito de danos ao jogador;Efekt obrażeń zadawanych przez gracza;Эффект урона игрока;Oyuncu Hasar Etkisi
;;;;;;;;;;;;
DO_NOT_SHOW_AGAIN;Do not show again;Nicht mehr anzeigen;Ne pas montrer à nouveau;Non mostrare di nuovo;No volver a mostrar;不要再显示;再表示しない;다시 표시되지 않음;Não voltar a aparecer;Nie pokazuj ponownie;Больше не показывать;Tekrar gösterme
PLAY_ONLINE_OR_OFFLINE;Play Online or Offline;Online oder Offline spielen;Jouez en ligne ou hors ligne;Giocare online o offline;Jugar en línea o sin conexión;在线或离线游戏;オンライン/オフラインでプレイする;온라인 또는 오프라인으로 플레이;Jogar Online ou Offline;Graj online lub offline;Играйте онлайн или офлайн;Çevrimiçi veya Çevrimdışı Oynayın
DO_YOU_WANT_TO_CREATE_AN_ONLINE_SAVEFILE;Do you want to create an online save file?;Möchtest du eine online save file erstellen?;Voulez-vous créer un fichier de sauvegarde en ligne ?;Volete creare un file di salvataggio online?;¿Quieres crear un archivo de guardado en línea?;你想创建一个在线保存文件吗？;オンラインのセーブファイルを作成しますか？;온라인 저장 파일을 생성하시겠습니까?;Deseja criar um ficheiro de gravação online?;Czy chcesz utworzyć plik zapisu online?;Хотите создать файл онлайн-сохранения?;Çevrimiçi bir kayıt dosyası mı oluşturmak istiyorsunuz?
PLAY_ONLINE_INFORMATION;You can have multiple savefiles. Each save file has its own unlocks and  achievements.;Du kannst mehrere save files haben. Jede save file hat ihre eigenen Unlocks und Achievements.;Vous pouvez avoir plusieurs fichiers de sauvegarde. Chaque fichier de sauvegarde a ses propres déblocages et réalisations.;È possibile avere più file di salvataggio. Ogni file di salvataggio ha i propri sblocchi e obiettivi.;Puedes tener varios archivos guardados. Cada archivo de guardado tiene sus propios desbloqueos y logros.;你可以有多个保存文件。每个保存文件都有自己的解锁和成就。;複数のセーブファイルを作成することができます。各セーブファイルには、それぞれアンロックとアチーブメントが設定されています。;여러 개의 세이브 파일을 만들 수 있습니다. 각 저장 파일에는 고유한 잠금 해제 및 도전 과제가 있습니다.;Pode ter vários ficheiros de salvaguarda. Cada ficheiro de salvaguarda tem os seus próprios desbloqueio e realizações.;Możesz mieć wiele plików zapisu. Każdy plik zapisu ma własne odblokowania i osiągnięcia.;У вас может быть несколько файлов сохранения. Каждый файл сохранения имеет свои собственные разблокировки и достижения.;Birden fazla kayıt dosyasına sahip olabilirsiniz. Her kayıt dosyasının kendi kilit açma ve başarımları vardır.
HOW_PLAY_ONLINE_WORKS;You can always switch savefiles with the top right button in the main menu. You can also create or join private leagues.;Du kannst jederzeit über die Schaltfläche oben rechts im Hauptmenü zwischen den save files wechseln. Du kannst auch private Ligen erstellen oder ihnen beitreten.;Vous pouvez toujours changer de fichier de sauvegarde à l'aide du bouton en haut à droite du menu principal. Vous pouvez également créer ou rejoindre des ligues privées.;È sempre possibile cambiare file di salvataggio con il pulsante in alto a destra nel menu principale. È inoltre possibile creare o partecipare a leghe private.;Siempre puedes cambiar de archivo de guardado con el botón superior derecho del menú principal. También puedes crear ligas privadas o unirte a ellas.;你可以随时通过主菜单的右上方按钮切换保存文件。你还可以创建或加入私人联赛。;メインメニューの右上のボタンでいつでもセーブファイルを切り替えることができます。また、プライベートリーグを作成したり、参加したりすることができます。;메인 메뉴의 오른쪽 상단 버튼으로 언제든지 세이브 파일을 전환할 수 있습니다. 비공개 리그를 만들거나 참여할 수도 있습니다.;Pode sempre alternar os ficheiros de guardar com o botão superior direito no menu principal. Também pode criar ou aderir a ligas privadas.;Zawsze możesz przełączać pliki zapisu za pomocą prawego górnego przycisku w menu głównym. Możesz także tworzyć lub dołączać do prywatnych lig.;Вы всегда можете переключать файлы сохранений с помощью правой верхней кнопки в главном меню. Вы также можете создавать или присоединяться к частным лигам.;Ana menüdeki sağ üst düğme ile kayıt dosyalarını her zaman değiştirebilirsiniz. Ayrıca özel ligler oluşturabilir veya bu liglere katılabilirsiniz.
DISPLAY_WHEN_YOU_STREAM_ON_THE_LEADERBOARD;Display on the leaderboards when your stream is live and link to your twitch channel!;Zeigt auf den Ranglisten an, wenn dein Stream live ist und verlinkt zu deinem Twitch-Kanal!;Affichez sur les classements lorsque votre flux est en direct et créez un lien vers votre chaîne Twitch !;Visualizza le classifiche quando il tuo stream è in diretta e collega il tuo canale Twitch!;Aparece en las tablas de clasificación cuando tu retransmisión esté en directo y enlaza con tu canal de Twitch.;当你的流媒体直播时显示在排行榜上，并链接到你的twitch频道!;自分の配信がライブになるとリーダーボードに表示され、自分のtwitchチャンネルにリンクされます;스트림이 생방송 중일 때 순위표에 표시되고 트위치 채널에 링크할 수 있습니다!;Afixação nas tabelas de liderança quando o seu stream está ao vivo e ligação ao seu canal de twitch!;Wyświetlaj się w rankingach, gdy twój stream jest na żywo i połącz się ze swoim kanałem twitch!;Отображение в таблице лидеров, когда ваш стрим идет в прямом эфире, и ссылка на ваш канал twitch!;Yayınınız canlı olduğunda liderlik tablolarında gösterin ve twitch kanalınıza bağlantı verin!
LINK_YOUR_YOUTUBE_CHANNEL_ON_THE_LEADERBOARD;Link to your youtube channel on the leaderboards.;Verlinkt zu deinem YouTube-Kanal in den Ranglisten.;Lien vers votre chaîne youtube sur les classements.;Link al tuo canale youtube nelle classifiche.;Enlace a tu canal de youtube en las tablas de clasificación.;在排行榜上链接到你的YouTube频道。;リーダーボードにあなたのYoutubeチャンネルへのリンクが表示されます。;순위표에 내 유튜브 채널을 링크하세요.;Ligar ao seu canal do youtube nas tabelas de classificação.;Link do kanału youtube w rankingach.;Ссылка на ваш канал youtube в таблице лидеров.;Liderlik tablolarında youtube kanalınıza bağlantı verin.
TWITCH_INTEGRATION;Twitch Integration;Twitch-Integration;Intégration de Twitch;Integrazione con Twitch;Integración de Twitch;Twitch整合;Twitchとの連携;트위치 통합;Integração de contratempos;Integracja z Twitch;Интеграция с Twitch;Twitch Entegrasyonu
YOUTUBE_INTEGRATION;YouTube Integration;YouTube-Integration;Intégration de YouTube;Integrazione con YouTube;Integración de YouTube;YouTube整合;YouTubeとの連携;YouTube 통합;Integração no YouTube;Integracja z YouTube;Интеграция с YouTube;YouTube Entegrasyonu
ONLINE;Online;Online;En ligne;In linea;En línea;在线;オンライン;온라인;Em linha;Online;Онлайн;Çevrimiçi
LOADING_ERROR;Loading Error\nCorrupt Stat Upload;Ladefehler\nKorrupter Stat-Upload;Erreur de chargement\nCorrupt Stat Upload;Errore di caricamento \nCaricamento statistica corrotto;Error de carga\nCorrupt Stat Upload;加载错误\n 损坏的统计资料上传;Loading Error\nCorrupt Stat Upload;로딩 오류\n손상된 통계 업로드;Erro de Carregamento\nCorrupção de Stat Upload;Błąd ładowania\nNieprawidłowe przesyłanie statystyk;Ошибка загрузки\nКорректная загрузка статистики;Yükleme Hatası\nBozuk İstatistik Yükleme
;;;;;;;;;;;;
SOUNDTRACK;Soundtrack;Soundtrack;Bande sonore;Colonna sonora;Banda sonora;原声带;サウンドトラック;사운드트랙;Banda sonora;Ścieżka dźwiękowa;Саундтрек;Film Müziği
;;;;;;;;;;;;
STASHED_LIGHT_FRAGMENTS;Uncollected Light Fragments;Nicht eingesammelte Lichtfragmente;Fragments de lumière non collectés;Frammenti di luce non raccolti;Fragmentos de luz no recogidos;未收集的光线碎片;未回収の光の断片;수집되지 않은 빛의 파편;Fragmentos de luz não recolhidos;Nieodebrane fragmenty światła;Не собранные фрагменты света;Toplanmamış Işık Parçaları
CONVERTED_TO_ELITE_ENEMIES;convert to elite enemies;verwandeln sich in Elite-Gegner;se transforment en ennemis d'élite.;si trasformano in nemici d'élite.;se convierten en enemigos de élite;转为精兵强将;정예 적으로 전환;エリート敵に回す;convertem-se em inimigos de elite;konwersja na elitarnych wrogów;превратить в элитных врагов;elit düşmanlara dönüştürmek
TOOLTIP_SURVIVAL_ELITE_POOL;Elite Enemy Spawn Pool;Spawn-Pool für Elite-Gegner;Pool d'ennemis d'élite;Pool di spawn dei nemici d'élite;Enemigo de élite;精英敌人产卵池;エリートエニミースポーンプール;정예 적 스폰 풀;Conjunto de Inimigos Elite Gerados;Pula odrodzeń elitarnych wrogów;Элитный пул врагов;Elit Düşman Yumurtlama Havuzu
TOOLTIP_SURVIVAL_ELITE_POOL_DESC;For every 10 uncollected light fragments one elite enemy will be added to the spawn pool. If defeated it will drop a big light fragment containing all the exp of the 10 stashed light fragments. Elites also have a chance of dropping shards which can be used to shape your skilltree.;Für jeweils 10 nicht eingesammelte Lichtfragmente wird ein Elite-Gegner zum Spawn-Pool hinzugefügt. Wird er besiegt, lässt er ein großes Lichtfragment fallen, das alle Erfahrungspunkte der 10 versteckten Lichtfragmente enthält. Elite-Gegner haben eine Chance shards fallen zu lassen, mit denen Du deinen Skilltree verändern kannst.;Pour chaque 10 fragments de lumière non collectés, un ennemi d'élite sera ajouté au spawn pool. S'il est vaincu, il laissera tomber un gros fragment de lumière contenant toute l'exp des 10 fragments de lumière cachés. Les élites ont également une chance de laisser tomber des éclats qui peuvent être utilisés pour façonner votre arbre de compétences.;Per ogni 10 frammenti di luce non raccolti, un nemico d'élite verrà aggiunto al pool di spawn. Se sconfitto, lascerà cadere un grande frammento di luce contenente tutta l'exp dei 10 frammenti di luce nascosti. Le élite hanno anche la possibilità di rilasciare frammenti che possono essere utilizzati per modellare il proprio albero delle abilità.;Por cada 10 fragmentos de luz no recogidos se añadirá un enemigo de élite a la zona de aparición. Si es derrotado dejará caer un gran fragmento de luz que contiene toda la exp de los 10 fragmentos de luz escondidos. Las élites también tienen la posibilidad de soltar fragmentos que se pueden utilizar para dar forma a tu árbol de habilidades.;每 10 个未收集的光线碎片就会有一个精英敌人加入产卵池。如果击败它，就会掉落一个大的光碎片，其中包含 10 个藏匿的光碎片的所有经验值。精英也有几率掉落碎片，这些碎片可以用来塑造你的技能树。;未回収の光片10個につき1体のエリート敵がスポーンプールに追加される。倒すと10個分のExpを含んだ大きな光の破片を落とす。エリートはまた、スキルツリーを形成するために使用できる欠片をドロップする可能性もある。;수집하지 않은 빛 조각 10개당 정예 적 한 마리가 스폰 풀에 추가됩니다. 이 적을 처치하면 숨겨진 빛 조각 10개의 경험치가 모두 포함된 커다란 빛 조각을 드롭합니다. 엘리트는 또한 일정 확률로 스킬 트리를 형성하는 데 사용할 수 있는 파편을 떨어뜨립니다.;Por cada 10 fragmentos de luz não recolhidos, um inimigo de elite será adicionado ao spawn pool. Se for derrotado, deixará cair um grande fragmento de luz contendo toda a exp dos 10 fragmentos de luz guardados. As elites também têm a hipótese de deixar fragmentos que podem ser usados para moldar o teu skilltree.;Za każde 10 nieodebranych fragmentów światła do puli odrodzenia zostanie dodany jeden elitarny wróg. Jeśli zostanie pokonany, upuści duży fragment światła zawierający cały exp z 10 przechowywanych fragmentów światła. Elity mają również szansę na upuszczenie odłamków, które można wykorzystać do kształtowania drzewka umiejętności.;За каждые 10 несобранных световых фрагментов в пул спавна будет добавлен один элитный враг. Если его победить, он сбросит большой световой фрагмент, содержащий всю экспу из 10 спрятанных световых фрагментов. Элитные враги также имеют шанс выпадения осколков, которые можно использовать для формирования вашего дерева навыков.;Toplanmamış her 10 ışık parçası için bir elit düşman ortaya çıkma havuzuna eklenecektir. Eğer yenilirse, saklanan 10 ışık parçasının tüm exp'lerini içeren büyük bir ışık parçası düşer. Elitlerin ayrıca yetenek ağacınızı şekillendirmek için kullanılabilecek parçalar düşürme şansı vardır.
PLAYER_EFFECT_TRANSPARENCY;Player Effect Transparency;Spieler-Effekt-Transparenz;Transparence de l'effet du joueur;Trasparenza dell'effetto giocatore;Transparencia del efecto del jugador;玩家效果的透明度;プレイヤーエフェクトの透明化;플레이어 효과 투명도;Efeito de transparência do jogador;Przejrzystość efektu gracza;Прозрачность эффекта игрока;Oyuncu Etkisi Şeffaflığı
;;;;;;;;;;;;
TOOLTIP_SURVIVAL_STASHED_LIGHT;Uncollected, but stashed Light Fragments;Nicht aufgesammelte, aber aufbewahrte Lichtfragmente;Non collectés, mais rangés Fragments de lumière;Frammenti di luce non raccolti ma conservati;Fragmentos de luz no recogidos, pero guardados;未被收集，但被藏起来的光碎片;未回収だが、保管されているライトフラグメント;수집되지 않았지만 숨겨져 있는 빛 조각;Fragmentos de luz não recolhidos, mas escondidos;Nieodebrane, ale przechowywane Fragmenty Światła;Не собранные, но спрятанные фрагменты света;Toplanmamış, ancak saklanmış Işık Parçaları
TOOLTIP_SURVIVAL_STASHED_LIGHT_DESC;All uncollected light fragments will be stashed. Every 10 light fragments will be converted to a elite enemy spawn which will show up in the next waves. Defeated elites have the chance to drop shards and release the 10 stashed light fragments.;Alle nicht eingesammelten Lichtfragmente werden aufbewahrt. Immer 10 Lichtfragmente werden in einen Elite-Gegner-Spawn umgewandelt, der in den nächsten Waves auftauchen wird. Besiegte Eliten haben die Chance, Splitter fallen zu lassen und die 10 versteckten Lichtfragmente freizugeben.;Tous les fragments de lumière non collectés seront stockés. Tous les 10 fragments de lumière seront convertis en un ennemi d'élite qui apparaîtra dans les vagues suivantes. Les élites vaincues ont la possibilité de laisser tomber des éclats et de libérer les 10 fragments de lumière cachés.;Tutti i frammenti di luce non raccolti verranno messi da parte. Ogni 10 frammenti di luce saranno convertiti in un nemico elitario che apparirà nelle ondate successive. Le élite sconfitte hanno la possibilità di rilasciare frammenti e liberare i 10 frammenti di luce nascosti.;Todos los fragmentos de luz no recogidos serán almacenados. Cada 10 fragmentos de luz se convertirán en un enemigo de élite que aparecerá en las siguientes oleadas. Las élites derrotadas podrán soltar fragmentos y liberar los 10 fragmentos de luz almacenados.;所有未收集的光线碎片都将被储存起来。每 10 个光碎片将转化为一个精英敌人，并在下一波中出现。被击败的精英有机会掉落碎片，并释放 10 个藏匿的光碎片。;未回収のライトフラグメントはすべて保管される。10個の光の破片はエリートエネミースポーンに変換され、次のウェーブで出現する。倒されたエリートは破片をドロップし、10個の光の破片を放出するチャンスがある。;수집하지 않은 빛의 조각은 모두 보관됩니다. 빛의 파편 10개마다 정예 적 생성으로 전환되어 다음 파도에 등장합니다. 처치한 정예는 파편을 떨어뜨려 보관된 빛의 조각 10개를 해제할 수 있습니다.;Todos os fragmentos de luz não recolhidos serão guardados. Cada 10 fragmentos de luz serão convertidos num inimigo de elite que aparecerá nas próximas vagas. Os elites derrotados têm a hipótese de deixar cair fragmentos e libertar os 10 fragmentos de luz guardados.;Wszystkie nieodebrane fragmenty światła zostaną ukryte. Każde 10 fragmentów światła zostanie przekształcone w elitarnego wroga, który pojawi się w kolejnych falach. Pokonane elity mają szansę upuścić odłamki i uwolnić 10 ukrytych fragmentów światła.;Все не собранные фрагменты света будут спрятаны. Каждые 10 фрагментов света будут превращены в элитный вражеский отряд, который появится в следующих волнах. Побежденные элитные враги имеют шанс сбросить осколки и освободить 10 спрятанных световых фрагментов.;Toplanmamış tüm ışık parçaları saklanacaktır. Her 10 ışık parçası, sonraki dalgalarda ortaya çıkacak bir elit düşman yumurtasına dönüştürülecektir. Yenilen elitlerin parça düşürme ve saklanan 10 ışık parçasını serbest bırakma şansı vardır.
POSSIBILITY;Possibility;Wahrscheinlichkeit;Possibilité;Possibilità;Posibilidad;可能性;可能性;가능성;Possibilidade;Możliwość;Возможность;Olasılık
;;;;;;;;;;;;
CRIT_CHANCE;Critical Hit Chance;Kritische Trefferchance;Chance de coup critique;Probabilità di colpo critico;Probabilidad de golpe crítico;关键命中的机会;クリティカルヒットチャンス;치명타 확률;Hipótese de Ataque Crítico;Szansa na trafienie krytyczne;Шанс критического попадания;Kritik Vuruş Şansı
